,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
1,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,8346m3,TRUE,45,Pacific,0.72,0.803802319,24,970261.5316,325
2,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,7961m4,TRUE,45,Pacific,0.481,0.50179497,24,970261.5316,325
3,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,11745m3,TRUE,45,Pacific,0.598,0.641003446,24,970261.5316,325
4,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,12406m3,TRUE,45,Pacific,0.57,0.606505855,24,970261.5316,325
5,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,11543m5,TRUE,45,Pacific,0.224,0.225916842,24,970261.5316,325
6,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,530m4,TRUE,45,Pacific,0.662,0.723484059,24,970261.5316,325
7,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,11401m4,TRUE,45,Pacific,0.345,0.352238785,24,970261.5316,325
8,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,441m6,TRUE,45,Pacific,0.674,0.739610193,24,970261.5316,325
9,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,11292m4,TRUE,45,Pacific,0.756,0.857180491,24,970261.5316,325
10,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,8499m4,TRUE,45,Pacific,0.669,0.732862552,24,970261.5316,325
11,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,7203m5,TRUE,45,Pacific,0.346,0.353304408,24,970261.5316,325
12,10_26.2_127.333,26.2,127.333,10,RD,"C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4,Acropora digitifera,KI,estimate,NA,NA,TRUE,10366m5,TRUE,45,Pacific,0.447,0.463408816,24,970261.5316,325
