"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"1","10_26.2_127.333",26.2,127.333,10,2632,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"8346m3",TRUE,45,"Pacific",0.72,0.80380231893303,24
"2","10_26.2_127.333",26.2,127.333,10,2633,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"7961m4",TRUE,45,"Pacific",0.481,0.501794970233907,24
"3","10_26.2_127.333",26.2,127.333,10,2634,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11745m3",TRUE,45,"Pacific",0.598,0.641003445565797,24
"4","10_26.2_127.333",26.2,127.333,10,2635,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"12406m3",TRUE,45,"Pacific",0.57,0.606505855213087,24
"5","10_26.2_127.333",26.2,127.333,10,2636,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11543m5",TRUE,45,"Pacific",0.224,0.22591684157548,24
"6","10_26.2_127.333",26.2,127.333,10,2637,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"530m4",TRUE,45,"Pacific",0.662,0.723484058776298,24
"7","10_26.2_127.333",26.2,127.333,10,2638,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11401m4",TRUE,45,"Pacific",0.345,0.352238785097065,24
"8","10_26.2_127.333",26.2,127.333,10,2639,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"441m6",TRUE,45,"Pacific",0.674,0.739610192738595,24
"9","10_26.2_127.333",26.2,127.333,10,2640,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11292m4",TRUE,45,"Pacific",0.756,0.857180491402133,24
"10","10_26.2_127.333",26.2,127.333,10,2641,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"8499m4",TRUE,45,"Pacific",0.669,0.732862551548922,24
"11","10_26.2_127.333",26.2,127.333,10,2642,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"7203m5",TRUE,45,"Pacific",0.346,0.353304407524957,24
"12","10_26.2_127.333",26.2,127.333,10,2643,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"10366m5",TRUE,45,"Pacific",0.447,0.463408816225237,24
"13","10_26.2_127.333",26.2,127.333,10,2644,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"12130m5",TRUE,45,"Pacific",0.268,0.271316490075284,24
"14","10_26.2_127.333",26.2,127.333,10,2645,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"4546m2",TRUE,45,"Pacific",0.067,0.0670502286974465,24
"15","10_26.645_127.865",26.645,127.865,10,2618,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"8346m3",TRUE,30,"Pacific",0.794,0.917360848519349,24
"16","10_26.645_127.865",26.645,127.865,10,2619,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"7961m4",TRUE,30,"Pacific",0.341,0.347980450729103,24
"17","10_26.645_127.865",26.645,127.865,10,2620,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11745m3",TRUE,30,"Pacific",0.859,1.03331324207666,24
"18","10_26.645_127.865",26.645,127.865,10,2621,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"12406m3",TRUE,30,"Pacific",0.776,0.888299009518925,24
"19","10_26.645_127.865",26.645,127.865,10,2622,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11543m5",TRUE,30,"Pacific",0.469,0.488158188455376,24
"20","10_26.645_127.865",26.645,127.865,10,2623,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"530m4",TRUE,30,"Pacific",0.546,0.577582274528938,24
"21","10_26.645_127.865",26.645,127.865,10,2624,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"11401m4",TRUE,30,"Pacific",0.729,0.816859920737265,24
"22","10_26.645_127.865",26.645,127.865,10,2625,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora tenuis","SI","estimate",NA,NA,TRUE,"441m6",TRUE,30,"Pacific",0.697,0.771205257475039,24
