"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"1","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"8346m3",TRUE,45,"Pacific",0.72,0.80380231893303,24,970261.5315871,325
"2","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"7961m4",TRUE,45,"Pacific",0.481,0.501794970233907,24,970261.5315871,325
"3","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11745m3",TRUE,45,"Pacific",0.598,0.641003445565797,24,970261.5315871,325
"4","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"12406m3",TRUE,45,"Pacific",0.57,0.606505855213087,24,970261.5315871,325
"5","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11543m5",TRUE,45,"Pacific",0.224,0.22591684157548,24,970261.5315871,325
"6","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"530m4",TRUE,45,"Pacific",0.662,0.723484058776298,24,970261.5315871,325
"7","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11401m4",TRUE,45,"Pacific",0.345,0.352238785097065,24,970261.5315871,325
"8","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"441m6",TRUE,45,"Pacific",0.674,0.739610192738595,24,970261.5315871,325
"9","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"11292m4",TRUE,45,"Pacific",0.756,0.857180491402133,24,970261.5315871,325
"10","10_26.2_127.333",26.2,127.333,10,"RD","C Shinzato, Y Yasuoka, S Mungpakdee…","Development of novel, cross-species microsatellite markers for Acropora corals using next-generation sequencing technology",2014,"https://www.frontiersin.org/articles/10.3389/fmars.2014.00011/full#h4","Acropora digitifera","KI","estimate",NA,NA,TRUE,"8499m4",TRUE,45,"Pacific",0.669,0.732862551548922,24,970261.5315871,325
